,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS
31,-0.006137431937679683,37.36000061035156,0.0011768278979511493,504.0008850097656,0.008835308877978232,46.61000061035156
32,0.02118721288377623,38.15999984741211,0.020242827369362892,514.3072509765625,0.044069205543468826,48.709999084472656
33,-0.003675493481092751,38.02000045776367,0.0026695766370750107,515.6820678710938,0.005731900888918062,48.9900016784668
34,-0.004745600884231482,37.84000015258789,-0.0016144051675297533,514.8502197265625,0.00040809476212100293,49.0099983215332
35,-0.01705796642790114,37.20000076293945,-0.001946695585349545,513.8489379882812,-0.06708538619979842,45.83000183105469
36,-0.012442656316249856,36.7400016784668,-0.006174756836409223,510.6858215332031,0.011498093162807255,46.36000061035156
37,0.009211664606871839,37.08000183105469,-0.00282294626737567,509.2462158203125,0.0015087769676158658,46.43000030517578
38,0.008592955140538816,37.400001525878906,0.011437679379517895,515.104248046875,0.0057983724072396825,46.70000076293945
39,0.004535106243632736,37.56999969482422,-0.002110415118164788,514.018310546875,-0.010115252913625472,46.22999954223633
40,0.0018614470386557613,37.63999938964844,0.013514465881303117,521.0121459960938,-0.030974466534397838,44.81999969482422
41,-0.0077344277763677916,37.349998474121094,0.0118612950398429,527.2288208007812,0.023592753542563294,45.88999938964844
42,0.006671139088654687,37.599998474121094,0.004430836203460409,529.570068359375,0.012990056699892616,46.4900016784668
43,0.013997392067973458,38.130001068115234,-0.0033166308624643648,527.8165893554688,0.01112303752525845,47.0099983215332
44,0.008357313912096043,38.45000076293945,-0.004834193671827691,525.2711791992188,0.0010631031493448795,47.060001373291016
45,-0.003647721234671497,38.310001373291016,-0.0011576475344403647,524.6634521484375,-0.00703706556451289,46.72999954223633
46,0.016310970117846324,38.939998626708984,0.004660319526679224,527.1142578125,0.039648600002930134,48.619998931884766
47,-0.02443580495082065,38.0,-0.0007941792732601982,526.69580078125,-0.005775568487445426,48.34000015258789
48,0.009429106199997594,38.36000061035156,0.011780888214340202,532.9374389648438,-0.008309178071691736,47.939998626708984
49,0.009082675012247243,38.709999084472656,0.007700204879422579,537.0570068359375,0.018599452006543338,48.84000015258789
50,-0.015621210037339406,38.11000061035156,0.006029195620953054,540.3048095703125,0.028460894572440942,50.25
51,-0.013206742190607912,37.61000061035156,-0.006817992607805579,536.633544921875,-0.01746504139162841,49.380001068115234
52,-0.010423704699611847,37.220001220703125,-0.0068273493923856066,532.9822387695312,0.04842366198214387,51.83000183105469
53,-0.01434208307345397,36.689998626708984,-0.008607337290035488,528.4143676757812,0.028342322057330893,53.31999969482422
54,0.005436294125790386,36.88999938964844,0.01142595910955535,534.4866333007812,0.00914785943540819,53.810001373291016
55,-0.010080426802038023,36.52000045776367,-0.002912071490126067,532.9324340820312,0.01932514761263837,54.86000061035156
56,0.0016416247575183895,36.58000183105469,0.013821704031914628,540.349609375,0.012858985165015824,55.56999969482422
57,-0.009062311718204263,36.25,0.0013543158379487608,541.0819091796875,-0.009401632490432021,55.04999923706055
58,0.015058443142150768,36.79999923706055,0.013169845413763426,548.2550048828125,0.0012707580177435673,55.119998931884766
59,-0.00490331436400826,36.619998931884766,0.013070407335294298,555.4679565429688,0.046957010389668596,57.77000045776367
60,0.012483280000021413,37.08000183105469,-0.0029277651553636375,553.8440551757812,0.003283483939560128,57.959999084472656
61,0.009661824850761391,37.439998626708984,0.005041939085844049,556.6435546875,-0.003976140513181292,57.72999954223633
62,-0.004014396187328906,37.290000915527344,0.0008408700123814228,557.11181640625,-0.04047563103256646,55.439998626708984
63,0.0,37.290000915527344,-0.008025682269589218,552.6585083007812,-0.03170214323927034,53.709999084472656
64,0.0032128255389749505,37.40999984741211,0.010089018639282799,558.2625122070312,0.017350055671863096,54.650001525878906
65,-0.00670513444185783,37.15999984741211,-0.0067955192178601465,554.481689453125,0.0010972487980689394,54.709999084472656
66,-0.006750396931543001,36.90999984741211,-0.007321587687487252,550.4368286132812,-0.0027454526360517484,54.560001373291016
67,-0.021358938185194187,36.130001068115234,0.011087674043563922,556.5738525390625,0.0472528730183579,57.20000076293945
68,0.007719883273858308,36.40999984741211,0.019094719661445936,567.3035888671875,0.01250880474009275,57.91999816894531
69,-0.01801355462819698,35.7599983215332,0.0020789155730396303,568.4841918945312,0.005337961523778745,58.22999954223633
70,-0.006452527692355936,35.529998779296875,-0.009676640836833172,563.0097045898438,-0.017497169032257176,57.220001220703125
71,0.014252082467260507,36.040000915527344,-5.312167922966182e-05,562.9797973632812,0.012504459683785107,57.939998626708984
72,-0.02985300163921023,34.97999954223633,-0.0063910302716774225,559.3932495117188,-0.03566471632986978,55.90999984741211
73,0.022612587459644118,35.779998779296875,0.02325426234323036,572.553955078125,0.032206950994798866,57.7400016784668
74,0.027021207863684005,36.7599983215332,-0.0006788560289390233,572.1654052734375,-0.0024276620932903725,57.599998474121094
75,0.003530243236063768,36.88999938964844,0.006594766415623177,575.951171875,-0.007143507296450302,57.189998626708984
76,-0.013921292613475078,36.380001068115234,-0.00493331352232218,573.1168212890625,-0.015684512320119914,56.29999923706055
77,-0.005789207109501593,36.16999816894531,0.011381903870209875,579.67724609375,0.03850312951898616,58.5099983215332
78,-0.006657385721383413,35.93000030517578,0.0011336637813066375,580.3347778320312,-0.017238834573296558,57.5099983215332
79,0.0036116462396229565,36.060001373291016,-0.004232031853927509,577.8839721679688,-0.015419917553001206,56.630001068115234
80,0.020585328839811012,36.810001373291016,-0.03176378822545001,559.816650390625,-0.03925603559629698,54.45000076293945
81,-0.021417693818666983,36.029998779296875,-0.02031477560091055,548.558837890625,-0.016667080744190876,53.54999923706055
82,0.006639075035996367,36.27000045776367,0.019584900308248443,559.408203125,0.02925961188000281,55.13999938964844
83,0.010695272333503425,36.65999984741211,-0.014431188747123791,551.3932495117188,-0.029633172925329188,53.529998779296875
84,0.005440730551005135,36.86000061035156,0.025394786194903318,565.5750732421875,0.13194228872721014,61.08000183105469
85,0.02623977941580735,37.84000015258789,0.039359928823923696,588.2799682617188,0.024101414804515997,62.56999969482422
86,-0.03660259555834244,36.47999954223633,-0.041087660572690865,564.5987548828125,-0.017574013908260078,61.47999954223633
87,-0.0035699906556683203,36.349998474121094,0.004164439824918986,566.9548950195312,0.020446666787231393,62.75
88,-0.014687773889253908,35.81999969482422,0.004418477843774582,569.4655151367188,-0.008964384978280115,62.189998626708984
89,0.010000100289217162,36.18000030517578,0.014554151079760658,577.814208984375,-0.00048248942898165836,62.15999984741211
90,0.01044829574653372,36.560001373291016,0.014957023729087915,586.5215454101562,0.03415891652143088,64.31999969482422
91,0.0065430402942214805,36.79999923706055,-0.0038377032587355586,584.2749633789062,-0.012043634495941369,63.54999923706055
92,0.010004110604697747,37.16999816894531,0.014599736560426457,592.8677978515625,0.020249901602972464,64.8499984741211
93,0.008038710336208954,37.470001220703125,-0.0029367076721280583,591.1292724609375,-0.006187205198679102,64.44999694824219
94,0.0037293433269418585,37.61000061035156,0.011070381947345886,597.7096557617188,0.04371624771800242,67.33000183105469
95,0.00026580676998300135,37.619998931884766,0.0024139432891914225,599.1542358398438,-0.0035709827626480006,67.08999633789062
96,-0.005330523567238288,37.41999816894531,0.006695177004178099,603.1791381835938,0.003125335006496144,67.30000305175781
97,0.0024022474331850674,37.5099983215332,-0.007077665827105228,598.9251098632812,0.011229351205112259,68.05999755859375
98,0.006377956348420533,37.75,0.0014709761393492116,599.8067626953125,0.02280583630769417,69.62999725341797
99,0.006074217636350188,37.97999954223633,-0.0002657255256188762,599.6473999023438,-0.015048771389144733,68.58999633789062
100,-0.007664922488822334,37.689998626708984,0.007217628651946306,603.9910888671875,0.03142975955094851,70.77999877929688
101,-0.003987715296150274,37.540000915527344,0.006158272222648087,607.7221069335938,-0.013226393812986181,69.8499984741211
102,-0.0018664101626697516,37.470001220703125,0.00013929041748106386,607.8067626953125,-0.008482494039974142,69.26000213623047
103,0.010354516518712664,37.86000061035156,-0.000786989578600128,607.32861328125,-0.004630973315702391,68.94000244140625
104,0.011815832656906,38.310001373291016,-0.0029242333936592146,605.5552368164062,-0.006986976773345255,68.45999908447266
105,-0.013931164796826323,37.779998779296875,-0.0107182125272125,599.0994262695312,-0.01545619053761449,67.41000366210938
106,0.016538008622671185,38.40999984741211,0.010109243135620005,605.1865844726562,0.020410360104988534,68.80000305175781
107,-0.007841107483913756,38.11000061035156,0.00275363948819507,606.8553466796875,0.03947219819024639,71.56999969482422
108,0.0010490668259999225,38.150001525878906,0.0011075341491757484,607.52783203125,-0.010252226267359,70.83999633789062
109,-0.006574645378254029,37.900001525878906,-0.0039599140417170275,605.1268310546875,-0.014789707729344848,69.80000305175781
110,-0.0021130971878897675,37.81999969482422,-0.002654209740637903,603.5228271484375,0.03144862846433849,72.02999877929688
111,0.005274293939211194,38.02000045776367,-0.009603804219352696,597.7544555664062,-0.027159909680752214,70.0999984741211
112,0.006553962298675664,38.27000045776367,0.006073248215471949,601.3958129882812,0.011065495273707704,70.87999725341797
113,-0.009979102477037927,37.88999938964844,-0.015223372159494986,592.3098754882812,-0.02934854453423874,68.83000183105469
114,-0.005027094230910301,37.70000076293945,-0.013768973520546623,584.2102661132812,-0.01625814772216483,67.72000122070312
115,0.009240949565637813,38.04999923706055,0.01632238479479664,593.82421875,0.01494966505404971,68.73999786376953
116,0.03866461066643456,39.54999923706055,0.0159446215082788,603.368408203125,0.006525138451531021,69.19000244140625
117,-0.007104794676410897,39.27000045776367,-0.009964725649329154,597.3858642578125,-0.013825506917498842,68.23999786376953
118,0.026634774040330544,40.33000183105469,-0.0017443432669157488,596.3447265625,-0.01878609572918677,66.97000122070312
119,-0.004224182703103541,40.15999984741211,-0.011864679018342983,589.3110961914062,0.004023500620611742,67.23999786376953
120,0.008430502528518957,40.5,-0.021453471291245307,576.802978515625,-0.04782393664822049,64.0999984741211
121,-0.003958437803881942,40.34000015258789,0.000682070830638537,577.196533203125,0.01224917910517398,64.88999938964844
122,-0.01372788886079368,39.790000915527344,-0.023356502997650352,563.8714599609375,-0.07187000101415641,60.38999938964844
123,-0.01086555975686565,39.36000061035156,-0.012385018550415516,556.9309692382812,0.00955844172811915,60.970001220703125
124,0.02360136233018517,40.29999923706055,0.002735943288221243,558.456787109375,-0.015870772909461373,60.0099983215332
125,0.01697672544330997,40.9900016784668,-0.0054076349271330315,555.4450073242188,0.0038254243229962626,60.2400016784668
126,0.010435636295972106,41.41999816894531,0.018130089605898903,565.6071166992188,0.03874808748653269,62.619998931884766
127,-0.0016914271922652269,41.349998474121094,-0.00028211880691308977,565.4475708007812,0.0015956966637284964,62.720001220703125
128,-0.008256486092419024,41.0099983215332,0.004820786196410687,568.1800537109375,-0.052872136090812205,59.4900016784668
129,-0.02819176387242006,39.869998931884766,-0.04781298687117452,541.6528930664062,-0.0471526030525693,56.75
130,-0.0017572414822559779,39.79999923706055,-0.009229746260340121,536.6765747070312,0.0035180469283329074,56.95000076293945
131,0.0005023978511093929,39.81999969482422,0.030650517218731466,553.3806762695312,0.021539791778613093,58.189998626708984
132,0.016191698078766414,40.470001220703125,0.016514567507184275,562.5953979492188,0.07001202143256613,62.40999984741211
133,-0.027810901359982765,39.36000061035156,-0.04197563075736266,539.4688720703125,-0.05347988123766623,59.15999984741211
134,-0.0038182947360447805,39.209999084472656,-0.019318399531760733,529.147216796875,-0.010706212816253391,58.529998779296875
135,-0.0007653726494418756,39.18000030517578,0.0036119966270167225,531.0619506835938,0.006131864145110022,58.88999938964844
136,0.014443420794875372,39.75,0.00733432930711686,534.9712524414062,0.0033904213476647627,59.09000015258789
137,0.016219981636042657,40.400001525878906,0.03678424453631557,555.0161743164062,0.010605285171551238,59.720001220703125
138,-0.009700441818422778,40.0099983215332,-0.037418332538524446,534.6321411132812,-0.013147039101696123,58.939998626708984
139,-0.001751087314143085,39.939998626708984,-0.014050784686972406,527.1726684570312,0.038280644187762114,61.2400016784668
140,0.0012511712270715236,39.9900016784668,0.011641673641441308,533.345703125,0.028810185960503887,63.029998779296875
141,-0.007530232636344447,39.689998626708984,-0.014824848953929326,525.4972534179688,-0.026852617151940095,61.36000061035156
142,0.004274097902486229,39.86000061035156,-0.003383750329446933,523.7221069335938,-0.00801774204770922,60.869998931884766
143,0.0012535851403119302,39.90999984741211,-0.01724737914194563,514.7667236328125,-0.0533099720997523,57.709999084472656
144,0.023769356204386582,40.869998931884766,0.0018774298509720566,515.7340698242188,-0.027581892796817442,56.13999938964844
145,-0.008847455660525139,40.5099983215332,0.020194979282206482,526.2551879882812,0.03517734514328552,58.150001525878906
146,-0.0027189930448208166,40.400001525878906,-0.001972795390405402,525.218017578125,0.02764523123079954,59.779998779296875
147,-0.009950368622447137,40.0,0.008865808153098342,529.8952026367188,0.022658750650363046,61.150001525878906
148,-0.00778022191939165,39.689998626708984,-0.006457254311150962,526.4845581054688,-0.011347912877612387,60.459999084472656
149,-0.006572276565323776,39.43000030517578,-0.00022736383557919737,526.3648681640625,0.01249197924826273,61.220001220703125
150,-0.009427995022188274,39.060001373291016,-0.02429767203554345,513.7295532226562,-0.04493453100977529,58.529998779296875
151,0.009174294667650074,39.41999816894531,-0.010106387175981446,508.5637512207031,-0.01966936096198868,57.38999938964844
152,0.00556543878973903,39.63999938964844,0.002037274146389656,509.60089111328125,-0.011038238764570885,56.7599983215332
153,-0.00252585316749121,39.540000915527344,0.015013978394098793,517.3097534179688,0.008421161291024326,57.2400016784668
154,0.010816362366784738,39.970001220703125,0.02134253561287558,528.4691162109375,0.04425425399466043,59.83000183105469
155,0.011195463411048934,40.41999816894531,0.005964204576898169,531.6304321289062,0.0,59.83000183105469
156,-0.004463099171879925,40.2400016784668,-0.012154065801192715,525.2080688476562,-0.010079075445934116,59.22999954223633
157,-0.01603248777474553,39.599998474121094,-0.012745950807945938,518.5562744140625,-0.02236544609634894,57.91999816894531
158,0.005791363437160246,39.83000183105469,0.0012493331350267312,519.2045288085938,0.0017250701190674178,58.02000045776367
159,-0.002010602064958178,39.75,0.01568411469931341,527.4119873046875,0.020302644498293,59.209999084472656
160,-0.001762550992746803,39.68000030517578,0.0017192476616747498,528.3195190429688,-0.011038537977243301,58.560001373291016
161,0.01674406679228113,40.349998474121094,0.017161305577571895,537.4644165039062,0.03242619676259828,60.4900016784668
162,-0.006215060639195524,40.099998474121094,0.011291571480090745,543.567626953125,0.0004958066173346154,60.52000045776367
163,0.0004986402100430887,40.119998931884766,0.013919474669044085,551.1867065429688,0.013621249801221147,61.349998474121094
164,0.0017432378204182974,40.189998626708984,0.023690418120350998,564.4004516601562,0.03412974216184228,63.47999954223633
165,-0.004488793373180311,40.0099983215332,-0.007573427854421055,560.1421508789062,0.0004724589394369261,63.5099983215332
166,0.008214155390650735,40.34000015258789,-0.002852702864471368,558.5465087890625,0.005025980567896049,63.83000183105469
167,0.014764010380539982,40.939998626708984,-0.0003392470627661126,558.3570556640625,-0.008338010857018574,63.29999923706055
168,-0.0036705709147875076,40.790000915527344,-0.010702089995149322,552.413330078125,-0.0034815259750375915,63.08000183105469
169,-0.012333653847669712,40.290000915527344,-0.016362642543702677,543.4479370117188,-0.003334705716635078,62.869998931884766
170,0.000744294267575274,40.31999969482422,-0.0005139546665828831,543.168701171875,0.007447958113820263,63.34000015258789
171,0.021833306940310937,41.209999084472656,0.016822456525149576,552.3834228515625,-0.002371004466885651,63.189998626708984
172,0.006530449190977894,41.47999954223633,0.00437746603084932,554.8067626953125,-0.010979482310280453,62.5
173,-0.005075517469144586,41.27000045776367,0.010353747900716748,560.5809326171875,0.006061608365159898,62.880001068115234
174,-0.0038844390998362677,41.11000061035156,-0.002796965515579508,559.0151977539062,0.044935591165243594,65.7699966430664
175,-0.006099811429471469,40.86000061035156,-0.0030552455248598065,557.3098754882812,0.00015206593079142294,65.77999877929688
176,-0.006876224807341291,40.58000183105469,-0.01349337296859865,549.8403930664062,-0.022911709809368297,64.29000091552734
177,0.015890756096359926,41.22999954223633,0.0007433476473304168,550.249267578125,0.0032611114075438152,64.5
178,0.0065272916205278975,41.5,-0.013649262357762204,542.789794921875,-0.004817750443981694,64.19000244140625
179,0.00432797753033487,41.68000030517578,-0.0023361170542921528,541.5232543945312,0.0032661834463345585,64.4000015258789
180,-0.0007199995183881924,41.650001525878906,0.01889906409640485,551.8548583984375,0.018462015885614136,65.5999984741211
181,-0.0033670836188921527,41.5099983215332,0.002761074526789642,553.3806762695312,-0.019394207796896268,64.33999633789062
182,0.004087083137280345,41.68000030517578,0.00262763346032191,554.836669921875,0.0024837589089292678,64.5
183,0.007410129902126528,41.9900016784668,0.015321750101315423,563.4031982421875,0.013398255838851014,65.37000274658203
184,-0.005732083372249175,41.75,-0.0005843021840687967,563.0740966796875,0.00533983210279132,65.72000122070312
185,0.006684168676545532,42.029998779296875,0.02454484956735481,577.065673828125,0.02583503815139121,67.44000244140625
186,-0.007402960581416096,41.720001220703125,-0.004590172932324776,574.4229125976562,-0.004607352858476688,67.12999725341797
187,0.012623694411188602,42.25,0.0021505132405668093,575.6595458984375,0.006976963440461503,67.5999984741211
188,-0.013103206702516967,41.70000076293945,-0.00340127585944483,573.7048950195312,-0.004596309670821697,67.29000091552734
189,0.004068407420110276,41.869998931884766,0.012764083138463,581.0746459960938,0.01137798239545429,68.05999755859375
190,0.0007163088244732663,41.900001525878906,-0.0005750405158551075,580.7406005859375,-0.02393989396774998,66.44999694824219
191,-0.0023895420666786293,41.79999923706055,0.004104293174861162,583.1290283203125,-0.002410669169385038,66.29000091552734
192,0.004535213390543191,41.9900016784668,-0.0042502861028186345,580.6558227539062,-0.01520017084322589,65.29000091552734
193,-0.005013807758098121,41.779998779296875,-0.01935311298191511,569.5263671875,-0.03952099810039833,62.7599983215332
194,-0.0026363254184516016,41.66999816894531,0.00869969120686509,574.502685546875,0.03460774256054133,64.97000122070312
195,0.0004798574596032168,41.689998626708984,-0.008682222931208905,569.5363159179688,-0.001540334116408637,64.87000274658203
196,0.00954892745558844,42.09000015258789,0.014049063326185163,577.59423828125,0.022407668752022936,66.33999633789062
197,0.0011872074843868319,42.13999938964844,0.009776215365191021,583.2686157226562,0.023243078720319943,67.9000015258789
198,0.007329536837874517,42.45000076293945,-0.0001538374922374075,583.1788940429688,-0.01080936501832852,67.16999816894531
199,0.03767927565399409,44.08000183105469,-0.003631884456283707,581.064697265625,0.0072685254589712756,67.66000366210938
200,0.010156885536549254,44.529998779296875,-0.015444973513483617,572.1591186523438,-0.018647514781171104,66.41000366210938
201,0.0035866402955306853,44.689998626708984,0.03653698424244656,593.45068359375,0.029817450090912523,68.41999816894531
202,0.003350869390809308,44.84000015258789,-0.009472065719903888,587.8560180664062,0.014221736712007882,69.4000015258789
203,-0.00022300259514773657,44.83000183105469,0.008900582372811883,593.1116333007812,-0.0018750259265525315,69.2699966430664
204,0.0008917971714756945,44.869998931884766,0.002082719216502049,594.3482055664062,0.028744214398900958,71.29000091552734
205,-0.010529892378408068,44.400001525878906,-0.004422671562667624,591.7254028320312,0.05046537810698393,74.9800033569336
206,0.0022496853673743544,44.5,-0.00732425548554172,587.4072875976562,0.0027968197809435935,75.19000244140625
207,-0.011981578217294508,43.970001220703125,0.0026788466229898944,588.9829711914062,-0.003597422724006094,74.91999816894531
208,-0.0018211211611500744,43.88999938964844,-0.008485001755900612,584.006591796875,-0.01628239035522494,73.70999908447266
209,-0.007088118261336707,43.58000183105469,0.0030860437731883295,585.8116455078125,0.01307385997943733,74.68000030517578
210,-0.009684234677880266,43.15999984741211,-0.027300598520846542,570.0349731445312,-0.027558911740525716,72.6500015258789
211,-0.006975132568515008,42.86000061035156,-0.009721760077831654,564.5200805664062,-0.003999742057417599,72.36000061035156
212,0.011828928933282246,43.369998931884766,0.012429811975118277,571.5807495117188,0.01576781148437778,73.51000213623047
213,-0.0067090384275227954,43.08000183105469,-0.01419792499803929,563.5228271484375,-0.01121762336330967,72.69000244140625
214,-0.007923605629209352,42.7400016784668,0.0023051023352751443,564.8233032226562,-0.003031157117648675,72.47000122070312
215,0.011399398927944393,43.22999954223633,-0.0053358718233083025,561.8175048828125,0.009612775905829984,73.16999816894531
216,-0.0006941751798126283,43.20000076293945,0.009557306163853418,567.2127075195312,-0.0015044879205943218,73.05999755859375
217,0.0,43.20000076293945,-0.001566023454802945,566.3251342773438,0.00518779160510352,73.44000244140625
218,0.0073801001554536505,43.52000045776367,-0.009110127123630463,561.1892700195312,-0.008340796184470811,72.83000183105469
219,0.012785593317857558,44.08000183105469,0.021187349960134938,573.2062377929688,0.012824116019493736,73.7699966430664
220,0.004301050700306508,44.27000045776367,-0.0002261896771953431,573.0765991210938,0.007158893406362665,74.30000305175781
221,0.011677663575331731,44.790000915527344,-0.002038012677819445,571.9098510742188,-0.009058478719030205,73.62999725341797
222,0.007119044290949006,45.11000061035156,0.015022182789113714,580.5660400390625,0.012953886792412383,74.58999633789062
223,0.004865140396041134,45.33000183105469,0.008040970654852764,585.253173828125,0.009340935151492147,75.29000091552734
224,-0.008418327455941288,44.95000076293945,-0.004046643220100066,582.8896484375,-0.0063958027724879685,74.80999755859375
225,0.005988715953886725,45.220001220703125,-0.0019179509060123223,581.7727661132812,-0.0032132557863260303,74.56999969482422
226,-0.0015491801858233956,45.150001525878906,-0.0013894800190081824,580.9649658203125,0.0,74.56999969482422
227,0.00044279547078573955,45.16999816894531,-0.00405927341088308,578.6114501953125,0.006016422443329006,75.0199966430664
228,-0.0035484591156818013,45.0099983215332,-0.004041290149687349,576.27783203125,0.012452173984771164,75.95999908447266
229,-0.0031152538306371547,44.869998931884766,-0.011942467982470895,569.4365844726562,-0.017664339550687913,74.62999725341797
230,0.0002228888305713106,44.880001068115234,-0.003157294819073009,567.6415405273438,-0.010371116652596157,73.86000061035156
231,0.012180401475006875,45.43000030517578,0.00420758646151409,570.0349731445312,0.012913807153155155,74.81999969482422
232,-0.007512190671739916,45.09000015258789,0.00997455124181279,575.749267578125,0.02455569731610474,76.68000030517578
233,-0.002887310594783976,44.959999084472656,0.0010560434511228678,576.3576049804688,-0.011146905297623633,75.83000183105469
234,0.006650417898114824,45.2599983215332,0.006966012300646973,580.3865356445312,0.0015811720009564212,75.94999694824219
235,0.01425935181710214,45.90999984741211,0.007020270856673783,584.475341796875,0.017101196027386578,77.26000213623047
236,0.012124014428014362,46.470001220703125,0.0061914996805452205,588.1053466796875,0.008121182207761812,77.88999938964844
237,0.006221131342997843,46.7599983215332,-0.014879888558687604,579.419189453125,-0.01578709340726725,76.66999816894531
238,0.0017094412786455848,46.84000015258789,0.0035907504382377553,581.5034790039062,0.009863832651424431,77.43000030517578
239,0.003410059722900982,47.0,-0.0030056608541908503,579.75830078125,0.006308329495174014,77.91999816894531
240,-0.0064034206981737896,46.70000076293945,-0.009905340729553735,574.0439453125,-0.005662753969870593,77.4800033569336
241,-0.009898920348740958,46.2400016784668,-0.004387431516251539,571.5308837890625,-0.03814748256302192,74.58000183105469
242,0.011182840045368181,46.7599983215332,0.011881658774968606,578.3621215820312,0.01991304300239971,76.08000183105469
243,-0.005145763217900612,46.52000045776367,0.008276645411585903,583.1688842773438,0.004589850943046869,76.43000030517578
244,0.003433476465357188,46.68000030517578,0.007665965439350941,587.6566162109375,0.007430128606012332,77.0
245,0.017834870731495034,47.52000045776367,0.011490346606844781,594.4479370117188,0.011748939493437582,77.91000366210938
246,-0.009727272206542903,47.060001373291016,-0.014719950095640755,585.7617797851562,-0.014349681457066055,76.80000305175781
247,-0.010681579562656474,46.560001373291016,-0.010680435982306946,579.5388793945312,0.019215212723818986,78.29000091552734
248,0.011106488366221523,47.08000183105469,0.011735404188455867,586.3800659179688,0.003188168192817642,78.54000091552734
249,-0.02233771754532743,46.040000915527344,-0.022235549069043792,573.4854736328125,-0.016949554162480673,77.22000122070312
250,0.008004346226102577,46.40999984741211,0.0035411948547654504,575.5198974609375,0.02012759023322719,78.79000091552734
251,0.0006461772931327658,46.439998626708984,-0.0012831000757786981,574.7819213867188,0.002661755589582704,79.0
252,-0.001724095621364441,46.36000061035156,0.0017335084090763786,575.7791748046875,0.0005062125556793973,79.04000091552734
253,-0.009971881326980903,45.900001525878906,-0.01586924636837228,566.714111328125,-0.032009903052806266,76.55000305175781
254,-0.0030548399182879216,45.7599983215332,0.0031799531099441225,568.5191040039062,0.0068997053315209556,77.08000183105469
255,0.007185699651307331,46.09000015258789,0.009080227084953485,573.7048950195312,0.004659607193329585,77.44000244140625
